Day,Variable,Value,Optimal Objective Value
301,I[10],57.92474244975418,-3.907985046680551e-15
301,I[11],57.68061463322357,-3.907985046680551e-15
301,I[12],57.57094456420836,-3.907985046680551e-15
301,I[13],58.00297921101855,-3.907985046680551e-15
301,I[14],58.89910205565576,-3.907985046680551e-15
301,I[15],60.16321159167156,-3.907985046680551e-15
301,I[16],61.62094864702268,-3.907985046680551e-15
301,I[17],63.316568608904326,-3.907985046680551e-15
301,I[18],64.73928485561215,-3.907985046680551e-15
301,I[19],65.79981098200112,-3.907985046680551e-15
301,I[20],66.30301797526361,-3.907985046680551e-15
301,I[21],66.21447983074793,-3.907985046680551e-15
301,I[22],65.5432988534346,-3.907985046680551e-15
301,I[23],64.96901954556128,-3.907985046680551e-15
302,"x[0,0,0]",0.2481746649738028,-1.233457780358549e-14
302,"x[0,0,1]",0.1962523006061245,-1.233457780358549e-14
302,"x[0,0,2]",0.1898997053810488,-1.233457780358549e-14
302,"x[0,0,3]",0.1720498332604267,-1.233457780358549e-14
302,"x[0,0,4]",0.2137979054184688,-1.233457780358549e-14
302,"x[0,0,5]",0.2543691342955268,-1.233457780358549e-14
302,"x[0,0,6]",0.1930413411071689,-1.233457780358549e-14
302,"x[0,0,7]",0.1654383140235615,-1.233457780358549e-14
302,"x[0,0,8]",0.1604514921913609,-1.233457780358549e-14
302,"x[0,0,9]",0.1870742901417373,-1.233457780358549e-14
302,"x[0,0,10]",0.1977544497337851,-1.233457780358549e-14
302,"x[0,0,11]",0.2045926861148358,-1.233457780358549e-14
302,"x[0,0,12]",0.2104240138874037,-1.233457780358549e-14
302,"x[0,0,13]",0.2639832071579721,-1.233457780358549e-14
302,"x[0,0,14]",0.2871232294226498,-1.233457780358549e-14
302,"x[0,0,15]",0.3267331106254182,-1.233457780358549e-14
302,"x[0,0,16]",0.3670504049951408,-1.233457780358549e-14
302,"x[0,0,17]",0.4656939587661686,-1.233457780358549e-14
302,"x[0,0,18]",0.4593491540379526,-1.233457780358549e-14
302,"x[0,0,19]",0.5807169837196196,-1.233457780358549e-14
302,"x[0,0,20]",0.5942668541551485,-1.233457780358549e-14
302,"x[0,0,21]",0.6669656217769806,-1.233457780358549e-14
302,"x[0,0,22]",0.5102281337131434,-1.233457780358549e-14
302,"x[0,0,23]",0.404702163676877,-1.233457780358549e-14
302,"y[0,0,0]",1.0,-1.233457780358549e-14
302,"y[0,0,1]",1.0,-1.233457780358549e-14
302,"y[0,0,2]",1.0,-1.233457780358549e-14
302,"y[0,0,3]",1.0,-1.233457780358549e-14
302,"y[0,0,4]",1.0,-1.233457780358549e-14
302,"y[0,0,5]",1.0,-1.233457780358549e-14
302,"y[0,0,6]",1.0,-1.233457780358549e-14
302,"y[0,0,7]",1.0,-1.233457780358549e-14
302,"y[0,0,8]",1.0,-1.233457780358549e-14
302,"y[0,0,9]",1.0,-1.233457780358549e-14
302,"y[0,0,10]",1.0,-1.233457780358549e-14
302,"y[0,0,11]",1.0,-1.233457780358549e-14
302,"y[0,0,12]",1.0,-1.233457780358549e-14
302,"y[0,0,13]",1.0,-1.233457780358549e-14
302,"y[0,0,14]",1.0,-1.233457780358549e-14
302,"y[0,0,15]",1.0,-1.233457780358549e-14
302,"y[0,0,16]",1.0,-1.233457780358549e-14
302,"y[0,0,17]",1.0,-1.233457780358549e-14
302,"y[0,0,18]",1.0,-1.233457780358549e-14
302,"y[0,0,19]",1.0,-1.233457780358549e-14
302,"y[0,0,20]",1.0,-1.233457780358549e-14
302,"y[0,0,21]",1.0,-1.233457780358549e-14
302,"y[0,0,22]",1.0,-1.233457780358549e-14
302,"y[0,0,23]",1.0,-1.233457780358549e-14
302,I[0],64.96901954556128,-1.233457780358549e-14
302,I[1],64.72084488058748,-1.233457780358549e-14
302,I[2],64.52459257998136,-1.233457780358549e-14
302,I[3],64.33469287460031,-1.233457780358549e-14
302,I[4],64.16264304133988,-1.233457780358549e-14
302,I[5],63.94884513592141,-1.233457780358549e-14
302,I[6],63.69447600162588,-1.233457780358549e-14
302,I[7],63.50143466051871,-1.233457780358549e-14
302,I[8],63.33599634649515,-1.233457780358549e-14
302,I[9],63.17554485430379,-1.233457780358549e-14
302,I[10],62.98847056416205,-1.233457780358549e-14
302,I[11],62.790716114428264,-1.233457780358549e-14
302,I[12],62.640750845311395,-1.233457780358549e-14
302,I[13],62.833204031784014,-1.233457780358549e-14
302,I[14],62.97209802498607,-1.233457780358549e-14
302,I[15],63.67509672865162,-1.233457780358549e-14
302,I[16],64.16777487299574,-1.233457780358549e-14
302,I[17],64.865959099461,-1.233457780358549e-14
302,I[18],65.42452920940676,-1.233457780358549e-14
302,I[19],65.61388063221969,-1.233457780358549e-14
302,I[20],65.67503579822622,-1.233457780358549e-14
302,I[21],65.19685220519176,-1.233457780358549e-14
302,I[22],64.55037186478901,-1.233457780358549e-14
302,I[23],64.04014373107587,-1.233457780358549e-14
303,"x[0,0,0]",0.23262520482126803,7.93809462606987e-16
303,"x[0,0,1]",0.1638702729345754,7.93809462606987e-16
303,"x[0,0,2]",0.132283126132728,7.93809462606987e-16
303,"x[0,0,3]",0.0974173862922879,7.93809462606987e-16
303,"x[0,0,4]",0.1288512323161701,7.93809462606987e-16
303,"x[0,0,5]",0.152945068229368,7.93809462606987e-16
303,"x[0,0,6]",0.0800600827917714,7.93809462606987e-16
303,"x[0,0,7]",0.0434473223202021,7.93809462606987e-16
303,"x[0,0,8]",0.0342168737229635,7.93809462606987e-16
303,"x[0,0,9]",0.0628479139897595,7.93809462606987e-16
303,"x[0,0,10]",0.0704507739835171,7.93809462606987e-16
303,"x[0,0,11]",0.0820939274288649,7.93809462606987e-16
303,"x[0,0,12]",0.0891883864636627,7.93809462606987e-16
303,"x[0,0,13]",0.1523559029591498,7.93809462606987e-16
303,"x[0,0,14]",0.1927330977769443,7.93809462606987e-16
303,"x[0,0,15]",0.2378661284751343,7.93809462606987e-16
303,"x[0,0,16]",0.2813844462664647,7.93809462606987e-16
303,"x[0,0,17]",0.3848651295026563,7.93809462606987e-16
303,"x[0,0,18]",0.389545840000446,7.93809462606987e-16
303,"x[0,0,19]",0.5023085245011467,7.93809462606987e-16
303,"x[0,0,20]",0.5048477749137887,7.93809462606987e-16
303,"x[0,0,21]",0.5630727160562092,7.93809462606987e-16
303,"x[0,0,22]",0.3872398591573815,7.93809462606987e-16
303,"x[0,0,23]",0.259549838345756,7.93809462606987e-16
303,"e[0,0,0]",3.608224830031759e-16,7.93809462606987e-16
303,"y[0,0,0]",1.0,7.93809462606987e-16
303,"y[0,0,1]",1.0,7.93809462606987e-16
303,"y[0,0,2]",1.0,7.93809462606987e-16
303,"y[0,0,3]",1.0,7.93809462606987e-16
303,"y[0,0,4]",1.0,7.93809462606987e-16
303,"y[0,0,5]",1.0,7.93809462606987e-16
303,"y[0,0,6]",1.0,7.93809462606987e-16
303,"y[0,0,7]",1.0,7.93809462606987e-16
303,"y[0,0,8]",1.0,7.93809462606987e-16
303,"y[0,0,9]",1.0,7.93809462606987e-16
303,"y[0,0,10]",1.0,7.93809462606987e-16
303,"y[0,0,11]",1.0,7.93809462606987e-16
303,"y[0,0,12]",1.0,7.93809462606987e-16
303,"y[0,0,13]",1.0,7.93809462606987e-16
303,"y[0,0,14]",1.0,7.93809462606987e-16
303,"y[0,0,15]",1.0,7.93809462606987e-16
303,"y[0,0,16]",1.0,7.93809462606987e-16
303,"y[0,0,17]",1.0,7.93809462606987e-16
303,"y[0,0,18]",1.0,7.93809462606987e-16
303,"y[0,0,19]",1.0,7.93809462606987e-16
303,"y[0,0,20]",1.0,7.93809462606987e-16
303,"y[0,0,21]",1.0,7.93809462606987e-16
303,"y[0,0,22]",1.0,7.93809462606987e-16
303,"y[0,0,23]",1.0,7.93809462606987e-16
303,I[0],64.04014373107587,7.93809462606987e-16
303,I[1],63.807518526254604,7.93809462606987e-16
303,I[2],63.64364825332003,7.93809462606987e-16
303,I[3],63.511365127187304,7.93809462606987e-16
303,I[4],63.41394774089502,7.93809462606987e-16
303,I[5],63.285096508578846,7.93809462606987e-16
303,I[6],63.132151440349475,7.93809462606987e-16
303,I[7],63.0520913575577,7.93809462606987e-16
303,I[8],63.008644035237495,7.93809462606987e-16
303,I[9],62.974427161514534,7.93809462606987e-16
303,I[10],62.91157924752478,7.93809462606987e-16
303,I[11],62.84112847354126,7.93809462606987e-16
303,I[12],62.80000510886087,7.93809462606987e-16
303,I[13],63.408051353857616,7.93809462606987e-16
303,I[14],64.49016471381928,7.93809462606987e-16
303,I[15],65.60877389524107,7.93809462606987e-16
303,I[16],66.66479420184196,7.93809462606987e-16
303,I[17],68.32712793530658,7.93809462606987e-16
303,I[18],69.9544032083241,7.93809462606987e-16
303,I[19],71.16456126270486,7.93809462606987e-16
303,I[20],71.84908953349267,7.93809462606987e-16
303,I[21],71.99755965115997,7.93809462606987e-16
303,I[22],71.54305547759868,7.93809462606987e-16
303,I[23],71.15581561844131,7.93809462606987e-16
304,"x[0,0,0]",0.23931268768848213,2.1371793224034263e-15
304,"x[0,0,1]",0.1808818795607061,2.1371793224034263e-15
304,"x[0,0,2]",0.1624031084708386,2.1371793224034263e-15
304,"x[0,0,3]",0.14159648707265,2.1371793224034263e-15
304,"x[0,0,4]",0.180089843929443,2.1371793224034263e-15
304,"x[0,0,5]",0.2113870639564626,2.1371793224034263e-15
304,"x[0,0,6]",0.1422144382724123,2.1371793224034263e-15
304,"x[0,0,7]",0.1104152297762142,2.1371793224034263e-15
304,"x[0,0,8]",0.0996876056382761,2.1371793224034263e-15
304,"x[0,0,9]",0.1305455203635251,2.1371793224034263e-15
304,"x[0,0,10]",0.1352401008580442,2.1371793224034263e-15
304,"x[0,0,11]",0.1458126043105463,2.1371793224034263e-15
304,"x[0,0,12]",0.1451146707071321,2.1371793224034263e-15
304,"x[0,0,13]",0.2033748965701804,2.1371793224034263e-15
304,"x[0,0,14]",0.2319981015493066,2.1371793224034263e-15
304,"x[0,0,15]",0.2801097209553784,2.1371793224034263e-15
304,"x[0,0,16]",0.3247192576436263,2.1371793224034263e-15
304,"x[0,0,17]",0.421807416927493,2.1371793224034263e-15
304,"x[0,0,18]",0.4302140411285067,2.1371793224034263e-15
304,"x[0,0,19]",0.5503800383755515,2.1371793224034263e-15
304,"x[0,0,20]",0.5654418072094267,2.1371793224034263e-15
304,"x[0,0,21]",0.637059150291122,2.1371793224034263e-15
304,"x[0,0,22]",0.472540797511863,2.1371793224034263e-15
304,"x[0,0,23]",0.3670006013035465,2.1371793224034263e-15
304,"e[0,0,0]",9.71445146547012e-16,2.1371793224034263e-15
304,"y[0,0,0]",1.0,2.1371793224034263e-15
304,"y[0,0,1]",1.0,2.1371793224034263e-15
304,"y[0,0,2]",1.0,2.1371793224034263e-15
304,"y[0,0,3]",1.0,2.1371793224034263e-15
304,"y[0,0,4]",1.0,2.1371793224034263e-15
304,"y[0,0,5]",1.0,2.1371793224034263e-15
304,"y[0,0,6]",1.0,2.1371793224034263e-15
304,"y[0,0,7]",1.0,2.1371793224034263e-15
304,"y[0,0,8]",1.0,2.1371793224034263e-15
304,"y[0,0,9]",1.0,2.1371793224034263e-15
304,"y[0,0,10]",1.0,2.1371793224034263e-15
304,"y[0,0,11]",1.0,2.1371793224034263e-15
304,"y[0,0,12]",1.0,2.1371793224034263e-15
304,"y[0,0,13]",1.0,2.1371793224034263e-15
304,"y[0,0,14]",1.0,2.1371793224034263e-15
304,"y[0,0,15]",1.0,2.1371793224034263e-15
304,"y[0,0,16]",1.0,2.1371793224034263e-15
304,"y[0,0,17]",1.0,2.1371793224034263e-15
304,"y[0,0,18]",1.0,2.1371793224034263e-15
304,"y[0,0,19]",1.0,2.1371793224034263e-15
304,"y[0,0,20]",1.0,2.1371793224034263e-15
304,"y[0,0,21]",1.0,2.1371793224034263e-15
304,"y[0,0,22]",1.0,2.1371793224034263e-15
304,"y[0,0,23]",1.0,2.1371793224034263e-15
304,I[0],71.15581561844131,2.1371793224034263e-15
304,I[1],70.91650293075283,2.1371793224034263e-15
304,I[2],70.73562105119213,2.1371793224034263e-15
304,I[3],70.57321794272129,2.1371793224034263e-15
304,I[4],70.43162145564864,2.1371793224034263e-15
304,I[5],70.2515316117192,2.1371793224034263e-15
304,I[6],70.04014454776274,2.1371793224034263e-15
304,I[7],69.89793010949032,2.1371793224034263e-15
304,I[8],69.78751487971411,2.1371793224034263e-15
304,I[9],69.68782727407583,2.1371793224034263e-15
304,I[10],69.5572817537123,2.1371793224034263e-15
304,I[11],69.42204165285426,2.1371793224034263e-15
304,I[12],69.38879759103864,2.1371793224034263e-15
304,I[13],69.89885867728887,2.1371793224034263e-15
304,I[14],70.87852158613443,2.1371793224034263e-15
304,I[15],72.23325681621786,2.1371793224034263e-15
304,I[16],73.76478201387289,2.1371793224034263e-15
304,I[17],75.35020734283154,2.1371793224034263e-15
304,I[18],76.75700540726292,2.1371793224034263e-15
304,I[19],77.9171226775136,2.1371793224034263e-15
304,I[20],78.541579434427,2.1371793224034263e-15
304,I[21],78.61979866554918,2.1371793224034263e-15
304,I[22],78.0816512035035,2.1371793224034263e-15
304,I[23],77.60911040599163,2.1371793224034263e-15
305,"x[0,0,0]",0.16804691760863477,-4.335420911161237e-15
305,"x[0,0,1]",0.1089938478080859,-4.335420911161237e-15
305,"x[0,0,2]",0.0880403743655345,-4.335420911161237e-15
305,"x[0,0,3]",0.0683721348368352,-4.335420911161237e-15
305,"x[0,0,4]",0.0966555926169585,-4.335420911161237e-15
305,"x[0,0,5]",0.1461777980975627,-4.335420911161237e-15
305,"x[0,0,6]",0.0664244647138279,-4.335420911161237e-15
305,"x[0,0,7]",0.0364139580154089,-4.335420911161237e-15
305,"x[0,0,8]",0.024641269945487,-4.335420911161237e-15
305,"x[0,0,9]",0.0519519023286383,-4.335420911161237e-15
305,"x[0,0,10]",0.0610629791493921,-4.335420911161237e-15
305,"x[0,0,11]",0.0675295312951931,-4.335420911161237e-15
305,"x[0,0,12]",0.0760720239989644,-4.335420911161237e-15
305,"x[0,0,13]",0.1343513121623593,-4.335420911161237e-15
305,"x[0,0,14]",0.1620671405758361,-4.335420911161237e-15
305,"x[0,0,15]",0.2006287700333817,-4.335420911161237e-15
305,"x[0,0,16]",0.2404237738076189,-4.335420911161237e-15
305,"x[0,0,17]",0.3378740758991218,-4.335420911161237e-15
305,"x[0,0,18]",0.3322297032995603,-4.335420911161237e-15
305,"x[0,0,19]",0.4281140583326694,-4.335420911161237e-15
305,"x[0,0,20]",0.4349130638415935,-4.335420911161237e-15
305,"x[0,0,21]",0.495927570689115,-4.335420911161237e-15
305,"x[0,0,22]",0.3219629997909228,-4.335420911161237e-15
305,"x[0,0,23]",0.2057018337544205,-4.335420911161237e-15
305,"y[0,0,0]",1.0,-4.335420911161237e-15
305,"y[0,0,1]",1.0,-4.335420911161237e-15
305,"y[0,0,2]",1.0,-4.335420911161237e-15
305,"y[0,0,3]",1.0,-4.335420911161237e-15
305,"y[0,0,4]",1.0,-4.335420911161237e-15
305,"y[0,0,5]",1.0,-4.335420911161237e-15
305,"y[0,0,6]",1.0,-4.335420911161237e-15
305,"y[0,0,7]",1.0,-4.335420911161237e-15
305,"y[0,0,8]",1.0,-4.335420911161237e-15
305,"y[0,0,9]",1.0,-4.335420911161237e-15
305,"y[0,0,10]",1.0,-4.335420911161237e-15
305,"y[0,0,11]",1.0,-4.335420911161237e-15
305,"y[0,0,12]",1.0,-4.335420911161237e-15
305,"y[0,0,13]",1.0,-4.335420911161237e-15
305,"y[0,0,14]",1.0,-4.335420911161237e-15
305,"y[0,0,15]",1.0,-4.335420911161237e-15
305,"y[0,0,16]",1.0,-4.335420911161237e-15
305,"y[0,0,17]",1.0,-4.335420911161237e-15
305,"y[0,0,18]",1.0,-4.335420911161237e-15
305,"y[0,0,19]",1.0,-4.335420911161237e-15
305,"y[0,0,20]",1.0,-4.335420911161237e-15
305,"y[0,0,21]",1.0,-4.335420911161237e-15
305,"y[0,0,22]",1.0,-4.335420911161237e-15
305,"y[0,0,23]",1.0,-4.335420911161237e-15
305,I[0],77.60911040599163,-4.335420911161237e-15
305,I[1],77.441063488383,-4.335420911161237e-15
305,I[2],77.33206964057491,-4.335420911161237e-15
305,I[3],77.24402926620938,-4.335420911161237e-15
305,I[4],77.17565713137255,-4.335420911161237e-15
305,I[5],77.07900153875559,-4.335420911161237e-15
305,I[6],76.93282374065802,-4.335420911161237e-15
305,I[7],76.86639927594419,-4.335420911161237e-15
305,I[8],76.82998531792877,-4.335420911161237e-15
305,I[9],76.80534404798328,-4.335420911161237e-15
305,I[10],76.75339214565464,-4.335420911161237e-15
305,I[11],76.69232916650525,-4.335420911161237e-15
305,I[12],76.68625547933277,-4.335420911161237e-15
305,I[13],77.03354593706807,-4.335420911161237e-15
305,I[14],78.01688004985495,-4.335420911161237e-15
305,I[15],79.49813498594231,-4.335420911161237e-15
305,I[16],81.13363233307923,-4.335420911161237e-15
305,I[17],82.6951092796975,-4.335420911161237e-15
305,I[18],84.05505266310358,-4.335420911161237e-15
305,I[19],84.91876826938308,-4.335420911161237e-15
305,I[20],85.41511928988912,-4.335420911161237e-15
305,I[21],85.39674028065704,-4.335420911161237e-15
305,I[22],84.92129799134217,-4.335420911161237e-15
305,I[23],84.59933499155125,-4.335420911161237e-15
306,"x[0,0,0]",0.2128717297304945,-1.386113446244508e-14
306,"x[0,0,1]",0.1327368181681978,-1.386113446244508e-14
306,"x[0,0,2]",0.0976442680232201,-1.386113446244508e-14
306,"x[0,0,3]",0.0720450584697842,-1.386113446244508e-14
306,"x[0,0,4]",0.0875223267496559,-1.386113446244508e-14
306,"x[0,0,5]",0.1404528442205616,-1.386113446244508e-14
306,"x[0,0,6]",0.0705373021069481,-1.386113446244508e-14
306,"x[0,0,7]",0.0460628571155298,-1.386113446244508e-14
306,"x[0,0,8]",0.0501231146398531,-1.386113446244508e-14
306,"x[0,0,9]",0.0846884372132075,-1.386113446244508e-14
306,"x[0,0,10]",0.110422883977757,-1.386113446244508e-14
306,"x[0,0,11]",0.1279192418500994,-1.386113446244508e-14
306,"x[0,0,12]",0.1536326690481987,-1.386113446244508e-14
306,"x[0,0,13]",0.2281242466721038,-1.386113446244508e-14
306,"x[0,0,14]",0.274264410060863,-1.386113446244508e-14
306,"x[0,0,15]",0.3250991775725708,-1.386113446244508e-14
306,"x[0,0,16]",0.3814065406996287,-1.386113446244508e-14
306,"x[0,0,17]",0.4796263393010954,-1.386113446244508e-14
306,"x[0,0,18]",0.4683756279319331,-1.386113446244508e-14
306,"x[0,0,19]",0.5596862731704227,-1.386113446244508e-14
306,"x[0,0,20]",0.5289581661156985,-1.386113446244508e-14
306,"x[0,0,21]",0.5565854195426169,-1.386113446244508e-14
306,"x[0,0,22]",0.3658781583679209,-1.386113446244508e-14
306,"x[0,0,23]",0.2392468840337886,-1.386113446244508e-14
306,"y[0,0,0]",1.0,-1.386113446244508e-14
306,"y[0,0,1]",1.0,-1.386113446244508e-14
306,"y[0,0,2]",1.0,-1.386113446244508e-14
306,"y[0,0,3]",1.0,-1.386113446244508e-14
306,"y[0,0,4]",1.0,-1.386113446244508e-14
306,"y[0,0,5]",1.0,-1.386113446244508e-14
306,"y[0,0,6]",1.0,-1.386113446244508e-14
306,"y[0,0,7]",1.0,-1.386113446244508e-14
306,"y[0,0,8]",1.0,-1.386113446244508e-14
306,"y[0,0,9]",1.0,-1.386113446244508e-14
306,"y[0,0,10]",1.0,-1.386113446244508e-14
306,"y[0,0,11]",1.0,-1.386113446244508e-14
306,"y[0,0,12]",1.0,-1.386113446244508e-14
306,"y[0,0,13]",1.0,-1.386113446244508e-14
306,"y[0,0,14]",1.0,-1.386113446244508e-14
306,"y[0,0,15]",1.0,-1.386113446244508e-14
306,"y[0,0,16]",1.0,-1.386113446244508e-14
306,"y[0,0,17]",1.0,-1.386113446244508e-14
306,"y[0,0,18]",1.0,-1.386113446244508e-14
306,"y[0,0,19]",1.0,-1.386113446244508e-14
306,"y[0,0,20]",1.0,-1.386113446244508e-14
306,"y[0,0,21]",1.0,-1.386113446244508e-14
306,"y[0,0,22]",1.0,-1.386113446244508e-14
306,"y[0,0,23]",1.0,-1.386113446244508e-14
306,I[0],84.59933499155125,-1.386113446244508e-14
306,I[1],84.38646326182075,-1.386113446244508e-14
306,I[2],84.25372644365255,-1.386113446244508e-14
306,I[3],84.15608217562934,-1.386113446244508e-14
306,I[4],84.08403711715955,-1.386113446244508e-14
306,I[5],83.9965147904099,-1.386113446244508e-14
306,I[6],83.85606194618934,-1.386113446244508e-14
306,I[7],83.7855246440824,-1.386113446244508e-14
306,I[8],83.73946178696687,-1.386113446244508e-14
306,I[9],83.68933867232701,-1.386113446244508e-14
306,I[10],83.60465023511381,-1.386113446244508e-14
306,I[11],83.49422735113605,-1.386113446244508e-14
306,I[12],83.37996496353544,-1.386113446244508e-14
306,I[13],83.64969477622151,-1.386113446244508e-14
306,I[14],84.26595234726743,-1.386113446244508e-14
306,I[15],84.72915806667916,-1.386113446244508e-14
306,I[16],86.33789063376166,-1.386113446244508e-14
306,I[17],87.26119895526278,-1.386113446244508e-14
306,I[18],87.4644153284363,-1.386113446244508e-14
306,I[19],88.34249467807531,-1.386113446244508e-14
306,I[20],88.58739123274968,-1.386113446244508e-14
306,I[21],88.59913364348488,-1.386113446244508e-14
306,I[22],88.06986193244124,-1.386113446244508e-14
306,I[23],87.70398377407332,-1.386113446244508e-14
307,"x[0,0,0]",0.24865899784460055,3.4194869158454826e-15
307,"x[0,0,1]",0.1865560916142637,3.4194869158454826e-15
307,"x[0,0,2]",0.1773574375947522,3.4194869158454826e-15
307,"x[0,0,3]",0.1644918532730205,3.4194869158454826e-15
307,"x[0,0,4]",0.1920404646410924,3.4194869158454826e-15
307,"x[0,0,5]",0.2530679703227564,3.4194869158454826e-15
307,"x[0,0,6]",0.1944270933248055,3.4194869158454826e-15
307,"x[0,0,7]",0.1851039726481197,3.4194869158454826e-15
307,"x[0,0,8]",0.1853601121357528,3.4194869158454826e-15
307,"x[0,0,9]",0.224341877494243,3.4194869158454826e-15
307,"x[0,0,10]",0.2425019230018474,3.4194869158454826e-15
307,"x[0,0,11]",0.2316459603202604,3.4194869158454826e-15
307,"x[0,0,12]",0.2299437688066246,3.4194869158454826e-15
307,"x[0,0,13]",0.285794206260146,3.4194869158454826e-15
307,"x[0,0,14]",0.3059509160177872,3.4194869158454826e-15
307,"x[0,0,15]",0.3234010371028208,3.4194869158454826e-15
307,"x[0,0,16]",0.3652576954115573,3.4194869158454826e-15
307,"x[0,0,17]",0.4509401347437545,3.4194869158454826e-15
