Day,Variable,Value,Optimal Objective Value
253,I[15],81.09916287950801,0.0
253,I[16],82.30791934733845,0.0
253,I[17],82.4318445947321,0.0
253,I[18],81.48845256056511,0.0
253,I[19],80.44157504948853,0.0
253,I[20],79.19735597758708,0.0
253,I[21],78.14163529895463,0.0
253,I[22],77.2551990565794,0.0
253,I[23],76.20841307498657,0.0
254,"x[0,0,0]",1.1898692798177255,0.0
254,"x[0,0,1]",1.0339725561464812,0.0
254,"x[0,0,2]",0.9270155832294784,0.0
254,"x[0,0,3]",0.8229543856191661,0.0
254,"x[0,0,4]",0.6950363172943419,0.0
254,"x[0,0,5]",0.6194244429403564,0.0
254,"x[0,0,6]",0.4774313792685174,0.0
254,"x[0,0,7]",0.452997995986101,0.0
254,"x[0,0,8]",0.4413259892565597,0.0
254,"x[0,0,9]",0.4274099646515884,0.0
254,"x[0,0,10]",0.4307108529973467,0.0
254,"x[0,0,11]",0.5300123713832493,0.0
254,"x[0,0,12]",0.5713222221949583,0.0
254,"x[0,0,13]",0.7324641976295332,0.0
254,"x[0,0,14]",0.999542863286686,0.0
254,"x[0,0,15]",1.1600540511069375,0.0
254,"x[0,0,16]",1.75850265853511,0.0
254,"x[0,0,17]",2.1127477701016253,0.0
254,"x[0,0,18]",1.871070029331681,0.0
254,"x[0,0,19]",2.142187382174245,0.0
254,"x[0,0,20]",2.1387019836287724,0.0
254,"x[0,0,21]",1.7767194228101282,0.0
254,"x[0,0,22]",1.5671324311711012,0.0
254,"x[0,0,23]",1.3093322876857294,0.0
254,I[0],76.20841307498657,0.0
254,I[1],75.01854379516884,0.0
254,I[2],73.98457123902236,0.0
254,I[3],73.05755565579288,0.0
254,I[4],72.23460127017371,0.0
254,I[5],71.53956495287937,0.0
254,I[6],70.92014050993902,0.0
254,I[7],70.4427091306705,0.0
254,I[8],69.9897111346844,0.0
254,I[9],69.54838514542784,0.0
254,I[10],69.12097518077626,0.0
254,I[11],68.74089174477687,0.0
254,I[12],68.89865816073132,0.0
254,I[13],69.71203059820158,0.0
254,I[14],70.95620636981633,0.0
254,I[15],72.3740528258601,0.0
254,I[16],73.98243181668502,0.0
254,I[17],75.0824698478201,0.0
254,I[18],75.74749321476695,0.0
254,I[19],76.40792015250405,0.0
254,I[20],76.36767634680531,0.0
254,I[21],75.78657060981944,0.0
254,I[22],74.93404627995042,0.0
254,I[23],73.63847734064036,0.0
255,"x[0,0,0]",0.9630753855288952,0.0
255,"x[0,0,1]",0.8122704495134375,0.0
255,"x[0,0,2]",0.6961196463203647,0.0
255,"x[0,0,3]",0.6181853512594697,0.0
255,"x[0,0,4]",0.4929382613993878,0.0
255,"x[0,0,5]",0.4524310307507682,0.0
255,"x[0,0,6]",0.3196657908432472,0.0
255,"x[0,0,7]",0.3003925647786027,0.0
255,"x[0,0,8]",0.2998510241118705,0.0
255,"x[0,0,9]",0.2930311959304206,0.0
255,"x[0,0,10]",0.3022394821415599,0.0
255,"x[0,0,11]",0.4175292748388226,0.0
255,"x[0,0,12]",0.4784044776706763,0.0
255,"x[0,0,13]",0.670310589943022,0.0
255,"x[0,0,14]",0.9827387130953124,0.0
255,"x[0,0,15]",1.2063229771382478,0.0
255,"x[0,0,16]",1.859420351766836,0.0
255,"x[0,0,17]",2.242091236060133,0.0
255,"x[0,0,18]",2.038272889415122,0.0
255,"x[0,0,19]",2.249639349778544,0.0
255,"x[0,0,20]",2.1622388412520226,0.0
255,"x[0,0,21]",1.67737746095998,0.0
255,"x[0,0,22]",1.4239469372401938,0.0
255,"x[0,0,23]",1.153992555764085,0.0
255,I[0],73.63847734064036,0.0
255,I[1],72.67540195511147,0.0
255,I[2],71.86313150559803,0.0
255,I[3],71.16701185927766,0.0
255,I[4],70.5488265080182,0.0
255,I[5],70.0558882466188,0.0
255,I[6],69.60345721586803,0.0
255,I[7],69.28379142502479,0.0
255,I[8],68.98339886024618,0.0
255,I[9],68.68354783613431,0.0
255,I[10],68.39051664020388,0.0
255,I[11],68.08827715806233,0.0
255,I[12],68.33735509768594,0.0
255,I[13],69.13596403881336,0.0
255,I[14],70.38609240798785,0.0
255,I[15],71.78122829559723,0.0
255,I[16],73.26693634013728,0.0
255,I[17],74.21482623066231,0.0
255,I[18],74.71596197577337,0.0
255,I[19],75.28133829031853,0.0
255,I[20],75.11812779838974,0.0
255,I[21],74.49865677665586,0.0
255,I[22],73.68062159489462,0.0
255,I[23],72.48864016976901,0.0
256,"x[0,0,0]",1.6897123199128472,0.0
256,"x[0,0,1]",1.536920422964867,0.0
256,"x[0,0,2]",1.40091535077968,0.0
256,"x[0,0,3]",1.307271490017056,0.0
256,"x[0,0,4]",1.162617793508625,0.0
256,"x[0,0,5]",1.1144836585423858,0.0
256,"x[0,0,6]",0.9652029174448606,0.0
256,"x[0,0,7]",0.9295186800169588,0.0
256,"x[0,0,8]",0.9046565569941628,0.0
256,"x[0,0,9]",0.8745107875232101,0.0
256,"x[0,0,10]",0.8519269974524724,0.0
256,"x[0,0,11]",0.924052335840981,0.0
256,"x[0,0,12]",0.9356247459241158,0.0
256,"x[0,0,13]",1.0654249281719146,0.0
256,"x[0,0,14]",1.3087544139552565,0.0
256,"x[0,0,15]",1.4645097829110405,0.0
256,"x[0,0,16]",2.0554732651705363,0.0
256,"x[0,0,17]",2.411944908655209,0.0
256,"x[0,0,18]",2.299231769077265,0.0
256,"x[0,0,19]",2.662484923380765,0.0
256,"x[0,0,20]",2.758884888387417,0.0
256,"x[0,0,21]",2.442038556900949,0.0
256,"x[0,0,22]",2.2173698211247808,0.0
256,"x[0,0,23]",1.9216370029080925,0.0
256,I[0],72.48864016976901,0.0
256,I[1],70.79892784985617,0.0
256,I[2],69.2620074268913,0.0
256,I[3],67.86109207611162,0.0
256,I[4],66.55382058609456,0.0
256,I[5],65.39120279258593,0.0
256,I[6],64.27671913404355,0.0
256,I[7],63.31151621659868,0.0
256,I[8],62.38199753658172,0.0
256,I[9],61.47734097958756,0.0
256,I[10],60.602830192064346,0.0
256,I[11],59.75090319461187,0.0
256,I[12],59.470428635981804,0.0
256,I[13],59.82426810234462,0.0
256,I[14],60.61908112316344,0.0
256,I[15],61.626343445536605,0.0
256,I[16],62.78820783005437,0.0
256,I[17],63.48024581730248,0.0
256,I[18],63.74441519144626,0.0
256,I[19],63.8837098266893,0.0
256,I[20],63.376796763333786,0.0
256,I[21],62.14284203262378,0.0
256,I[22],60.53735181568222,0.0
256,I[23],58.507177954050334,0.0
257,"x[0,0,0]",2.008407962089941,0.0
257,"x[0,0,1]",1.8095139952697457,0.0
257,"x[0,0,2]",1.6529427621278616,0.0
257,"x[0,0,3]",1.5238762006136173,0.0
257,"x[0,0,4]",1.3565528645798883,0.0
257,"x[0,0,5]",1.3063685827981626,0.0
257,"x[0,0,6]",1.151857465138446,0.0
257,"x[0,0,7]",1.1209473026519234,0.0
257,"x[0,0,8]",1.108331406940304,0.0
257,"x[0,0,9]",1.0972483061283145,0.0
257,"x[0,0,10]",1.1017358568173303,0.0
257,"x[0,0,11]",1.2187753864932238,0.0
257,"x[0,0,12]",1.2918610700007789,0.0
257,"x[0,0,13]",1.5084759929895486,0.0
257,"x[0,0,14]",1.8672168151636224,0.0
257,"x[0,0,15]",2.158696276727801,0.0
257,"x[0,0,16]",2.9014816342784133,0.0
257,"x[0,0,17]",3.34927793360636,0.0
257,"x[0,0,18]",3.180478909265981,0.0
257,"x[0,0,19]",3.390327702838919,0.0
257,"x[0,0,20]",3.2304375684002977,0.0
257,"x[0,0,21]",2.6961149583662896,0.0
257,"x[0,0,22]",2.387635749294807,0.0
257,"x[0,0,23]",2.027305227955066,0.0
257,I[0],58.507177954050334,0.0
257,I[1],56.498769991960394,0.0
257,I[2],54.68925599669065,0.0
257,I[3],53.03631323456278,0.0
257,I[4],51.51243703394917,0.0
257,I[5],50.15588416936928,0.0
257,I[6],48.849515586571115,0.0
257,I[7],47.69765812143267,0.0
257,I[8],46.57671081878075,0.0
257,I[9],45.468379411840445,0.0
257,I[10],44.37113110571213,0.0
257,I[11],43.2693952488948,0.0
257,I[12],42.60780572062671,0.0
257,I[13],42.12852747847072,0.0
257,I[14],42.577564471003384,0.0
257,I[15],43.20949729307593,0.0
257,I[16],43.78436277510561,0.0
257,I[17],43.97965314442745,0.0
257,I[18],43.34268213558264,0.0
257,I[19],42.87500971780232,0.0
257,I[20],41.44948850644906,0.0
257,I[21],39.66399538107604,0.0
257,I[22],37.80839427478374,0.0
257,I[23],35.63506718335403,0.0
258,"x[0,0,0]",1.6424179840359872,0.0
258,"x[0,0,1]",1.4971131570142069,0.0
258,"x[0,0,2]",1.3650788729202024,0.0
258,"x[0,0,3]",1.2671039296071651,0.0
258,"x[0,0,4]",1.103834805538896,0.0
258,"x[0,0,5]",1.0673480531258877,0.0
258,"x[0,0,6]",0.9209965643426308,0.0
258,"x[0,0,7]",0.8895835596729085,0.0
258,"x[0,0,8]",0.8692826983615535,0.0
258,"x[0,0,9]",0.8409685456165968,0.0
258,"x[0,0,10]",0.8227472974473686,0.0
258,"x[0,0,11]",0.904615914123686,0.0
258,"x[0,0,12]",0.9285303630026012,0.0
258,"x[0,0,13]",1.0747827783815995,0.0
258,"x[0,0,14]",1.3360043814252165,0.0
258,"x[0,0,15]",1.5662787984504392,0.0
258,"x[0,0,16]",2.129643189689097,0.0
258,"x[0,0,17]",2.4751848474321863,0.0
258,"x[0,0,18]",2.299683452133384,0.0
258,"x[0,0,19]",2.647627366874308,0.0
258,"x[0,0,20]",2.684115692746074,0.0
258,"x[0,0,21]",2.33682482099289,0.0
258,"x[0,0,22]",2.147873194381293,0.0
258,"x[0,0,23]",1.8319320872747864,0.0
258,I[0],35.63506718335403,0.0
258,I[1],33.992649199318045,0.0
258,I[2],32.49553604230384,0.0
258,I[3],31.13045716938364,0.0
258,I[4],29.863353239776472,0.0
258,I[5],28.759518434237577,0.0
258,I[6],27.69217038111169,0.0
258,I[7],26.77117381676906,0.0
258,I[8],25.881590257096153,0.0
258,I[9],25.0123075587346,0.0
258,I[10],24.171339013118004,0.0
258,I[11],23.348591715670636,0.0
258,I[12],22.87416671040596,0.0
258,I[13],23.19408122370653,0.0
258,I[14],23.846571748752847,0.0
258,I[15],25.030521045070902,0.0
258,I[16],25.943822474809927,0.0
258,I[17],26.9059462380872,0.0
258,I[18],25.945985920847654,0.0
258,I[19],26.007691788044724,0.0
258,I[20],25.323900349907596,0.0
258,I[21],24.07341539168982,0.0
258,I[22],22.56979071427193,0.0
258,I[23],20.623740896381502,0.0
259,"x[0,0,0]",0.9462615269936132,0.0
259,"x[0,0,1]",0.8299992662567646,0.0
259,"x[0,0,2]",0.735373769510305,0.0
259,"x[0,0,3]",0.6632573761240377,0.0
259,"x[0,0,4]",0.52695218093968,0.0
259,"x[0,0,5]",0.5009227317225105,0.0
259,"x[0,0,6]",0.39883913530819,0.0
259,"x[0,0,7]",0.4062813166999871,0.0
259,"x[0,0,8]",0.4423196202704016,0.0
259,"x[0,0,9]",0.4799362027279382,0.0
259,"x[0,0,10]",0.5462962995296856,0.0
259,"x[0,0,11]",0.7186404569557383,0.0
259,"x[0,0,12]",0.835637642334781,0.0
259,"x[0,0,13]",1.0751715871398684,0.0
259,"x[0,0,14]",1.4619168672466412,0.0
259,"x[0,0,15]",1.6328571286362583,0.0
259,"x[0,0,16]",2.0167633906833515,0.0
259,"x[0,0,17]",2.107467451458266,0.0
259,"x[0,0,18]",1.76277276737175,0.0
259,"x[0,0,19]",1.943719145968608,0.0
259,"x[0,0,20]",1.873513391243541,0.0
259,"x[0,0,21]",1.4941360494644658,0.0
259,"x[0,0,22]",1.3272595886089738,0.0
259,"x[0,0,23]",1.082337490380873,0.0
259,I[0],20.623740896381502,0.0
259,I[1],19.67747936938789,0.0
259,I[2],18.847480103131126,0.0
259,I[3],18.112106333620822,0.0
259,I[4],17.448848957496786,0.0
259,I[5],16.921896776557105,0.0
259,I[6],16.420974044834594,0.0
259,I[7],16.022134909526404,0.0
259,I[8],15.615853592826417,0.0
259,I[9],15.173533972556015,0.0
259,I[10],14.693597769828077,0.0
259,I[11],14.147301470298391,0.0
259,I[12],14.023184966684404,0.0
259,I[13],14.418016587270435,0.0
259,I[14],15.10405942905544,0.0
259,I[15],16.09776319506933,0.0
259,I[16],17.05874617925236,0.0
259,I[17],17.59432420121596,0.0
259,I[18],18.159608550822416,0.0
259,I[19],18.76808296715739,0.0
259,I[20],18.8119154786785,0.0
259,I[21],18.366479431369985,0.0
259,I[22],17.71843082710831,0.0
259,I[23],16.572024052241723,0.0
260,"x[0,0,0]",0.382039071848553,0.0
260,"x[0,0,1]",0.3137778703370614,0.0
260,"x[0,0,2]",0.2650748455746827,0.0
260,"x[0,0,3]",0.2486670808132845,0.0
260,"x[0,0,4]",0.1616020669573082,0.0
260,"x[0,0,5]",0.1639655155754926,0.0
260,"x[0,0,6]",0.0806899536100044,0.0
260,"x[0,0,7]",0.0999853501812573,0.0
260,"x[0,0,8]",0.1275681339987284,0.0
260,"x[0,0,9]",0.1436906958232894,0.0
260,"x[0,0,10]",0.1516768093547945,0.0
260,"x[0,0,11]",0.2574833417627451,0.0
260,"x[0,0,12]",0.2671972270437697,0.0
260,"x[0,0,13]",0.3859933466233712,0.0
260,"x[0,0,14]",0.6084789557042467,0.0
260,"x[0,0,15]",0.6931003204768771,0.0
260,"x[0,0,16]",1.068333408951066,0.0
260,"x[0,0,17]",1.1864042358846871,0.0
260,"x[0,0,18]",0.8875022494828356,0.0
260,"x[0,0,19]",1.1313259300032903,0.0
260,"x[0,0,20]",1.0859917616220254,0.0
260,"x[0,0,21]",0.7948153645413996,0.0
260,"x[0,0,22]",0.7101955497902657,0.0
260,"x[0,0,23]",0.5474171189657375,0.0
260,I[0],16.572024052241723,0.0
260,I[1],16.18998498039317,0.0
260,I[2],15.876207110056109,0.0
260,I[3],15.611132264481427,0.0
260,I[4],15.362465183668142,0.0
260,I[5],15.200863116710835,0.0
260,I[6],15.036897601135342,0.0
260,I[7],14.956207647525337,0.0
260,I[8],14.85622229734408,0.0
260,I[9],14.728654163345352,0.0
260,I[10],14.584963467522062,0.0
260,I[11],14.433286658167267,0.0
260,I[12],14.776185134122542,0.0
260,I[13],15.30108545354933,0.0
260,I[14],16.06792471813281,0.0
260,I[15],17.29306221160699,0.0
260,I[16],19.386861745004225,0.0
260,I[17],20.954760367858235,0.0
260,I[18],22.345191194158954,0.0
260,I[19],23.79790669113132,0.0
260,I[20],24.780177007770924,0.0
260,I[21],25.11084541792872,0.0
260,I[22],25.11625963421384,0.0
260,I[23],24.577745325290707,0.0
261,"x[0,0,0]",0.6161781754846882,0.0
261,"x[0,0,1]",0.4959530580150241,0.0
261,"x[0,0,2]",0.3735013580044373,0.0
261,"x[0,0,3]",0.2933253233433427,0.0
261,"x[0,0,4]",0.1700559818841751,0.0
261,"x[0,0,5]",0.114478113661018,0.0
261,"x[0,0,6]",0.4673769582491024,0.0
261,"x[0,0,7]",0.4374633537792212,0.0
261,"x[0,0,8]",0.4305955986244003,0.0
261,"x[0,0,9]",0.4286785645780765,0.0
261,"x[0,0,10]",0.0366885371869095,0.0
261,"x[0,0,11]",0.1661376119810817,0.0
261,"x[0,0,12]",0.2789955041960199,0.0
261,"x[0,0,13]",0.4852773829399704,0.0
261,"x[0,0,14]",0.8443626901208046,0.0
261,"x[0,0,15]",1.0531475226261393,0.0
261,"x[0,0,16]",1.5211009562530706,0.0
261,"x[0,0,17]",1.7034948550658808,0.0
261,"x[0,0,18]",1.385468112613968,0.0
261,"x[0,0,19]",1.560291195530354,0.0
261,"x[0,0,20]",1.456359992876815,0.0
261,"x[0,0,21]",1.0342206959343256,0.0
261,"x[0,0,22]",0.8313897874541007,0.0
261,"x[0,0,23]",0.5665977122427073,0.0
261,I[0],24.577745325290707,0.0
261,I[1],23.96156714980602,0.0
261,I[2],23.465614091790993,0.0
261,I[3],23.092112733786557,0.0
261,I[4],22.798787410443214,0.0
261,I[5],22.62873142855904,0.0
261,I[6],22.51425331489802,0.0
261,I[7],22.04687635664892,0.0
261,I[8],21.609413002869697,0.0
261,I[9],21.178817404245297,0.0
261,I[10],20.75013883966722,0.0
261,I[11],20.71345030248031,0.0
261,I[12],21.03193000622943,0.0
261,I[13],21.869850374360947,0.0
261,I[14],23.10716000334788,0.0
261,I[15],23.85761982316616,0.0
261,I[16],25.01745123145271,0.0
261,I[17],25.95377999960116,0.0
261,I[18],26.306411261705584,0.0
261,I[19],26.908098703513442,0.0
261,I[20],26.77591933980352,0.0
261,I[21],26.248225435892184,0.0
261,I[22],25.60322508606839,0.0
261,I[23],24.8469479969865,0.0
262,"x[0,0,0]",0.8584624640837983,0.0
262,"x[0,0,1]",0.7208731204218108,0.0
262,"x[0,0,2]",0.588016343815444,0.0
262,"x[0,0,3]",0.4865885088591392,0.0
262,"x[0,0,4]",0.3705436312465926,0.0
262,"x[0,0,5]",0.3122766935593589,0.0
262,"x[0,0,6]",0.1702399331744468,0.0
262,"x[0,0,7]",0.1471140383171798,0.0
262,"x[0,0,8]",0.1518581719476014,0.0
262,"x[0,0,9]",0.1503573009730819,0.0
262,"x[0,0,10]",0.1724238606970743,0.0
262,"x[0,0,11]",0.2838148057045647,0.0
262,"x[0,0,12]",0.3767311560066062,0.0
262,"x[0,0,13]",0.5676534209125657,0.0
262,"x[0,0,14]",0.9149554147053858,0.0
262,"x[0,0,15]",1.1371611055880846,0.0
262,"x[0,0,16]",1.6014995529103555,0.0
262,"x[0,0,17]",1.830463688661376,0.0
262,"x[0,0,18]",1.596466048355589,0.0
262,"x[0,0,19]",1.818656563286126,0.0
262,"x[0,0,20]",1.7591442968299784,0.0
262,"x[0,0,21]",1.3925061896987183,0.0
262,"x[0,0,22]",1.1467669766383306,0.0
262,"x[0,0,23]",0.8711958543886271,0.0
262,I[0],24.8469479969865,0.0
262,I[1],23.9884855329027,0.0
262,I[2],23.26761241248089,0.0
262,I[3],22.679596068665447,0.0
262,I[4],22.193007559806308,0.0
262,I[5],21.822463928559714,0.0
262,I[6],21.510187235000355,0.0
262,I[7],21.33994730182591,0.0
262,I[8],21.192833263508728,0.0
262,I[9],21.040975091561126,0.0
262,I[10],20.890617790588045,0.0
262,I[11],20.718193929890973,0.0
262,I[12],20.77580048042372,0.0
262,I[13],21.027284619893763,0.0
262,I[14],21.285870881075486,0.0
262,I[15],20.83524851085284,0.0
262,I[16],20.5174986602343,0.0
262,I[17],20.068831718530795,0.0
262,I[18],18.893897033845054,0.0
262,I[19],18.559518430692258,0.0
262,I[20],17.519302559627196,0.0
262,I[21],16.559084236392522,0.0
262,I[22],15.412401423184667,0.0
262,I[23],14.31343343641956,0.0
263,"x[0,0,0]",1.4818851995811162,7.256023379956027
263,"x[0,0,1]",1.287414657686694,7.256023379956027
263,"x[0,0,3]",0.0714709710057555,7.256023379956027
263,"x[0,0,5]",0.73922554538346,7.256023379956027
263,"x[0,0,8]",0.5132576144093749,7.256023379956027
263,"x[0,0,9]",0.4817951392664067,7.256023379956027
263,"x[0,0,10]",0.4658072977119194,7.256023379956027
263,"x[0,0,11]",0.5294973491605633,7.256023379956027
263,"x[0,0,12]",0.565663252159672,7.256023379956027
263,"x[0,0,13]",0.7028101037538875,7.256023379956027
263,"x[0,0,14]",1.0108252247548788,7.256023379956027
263,"x[0,0,15]",1.2065896811078358,7.256023379956027
263,"x[0,0,16]",1.6870208043208432,7.256023379956027
263,"x[0,0,17]",1.9958320063788195,7.256023379956027
263,"x[0,0,18]",1.9788047412459755,7.256023379956027
263,"x[0,0,19]",2.4305126132868544,7.256023379956027
263,"x[0,0,20]",2.596522427108284,7.256023379956027
263,"x[0,0,21]",2.252180147502595,7.256023379956027
263,"x[0,0,22]",2.0048637019830142,7.256023379956027
263,"x[0,0,23]",1.6235800605533584,7.256023379956027
263,"e[0,0,2]",1.1078220533208782,7.256023379956027
263,"e[0,0,3]",0.8997637937161337,7.256023379956027
263,"e[0,0,4]",0.8307913560795065,7.256023379956027
263,"e[0,0,6]",0.576316939164357,7.256023379956027
263,"e[0,0,7]",0.5369150183684368,7.256023379956027
263,I[0],14.31343343641956,7.256023379956027
263,I[1],12.831548236838444,7.256023379956027
263,I[2],11.54413357915175,7.256023379956027
263,I[3],11.54413357915175,7.256023379956027
263,I[4],11.472662608145994,7.256023379956027
263,I[5],11.472662608145994,7.256023379956027
263,I[6],10.733437062762533,7.256023379956027
263,I[7],10.733437062762533,7.256023379956027
263,I[8],10.733437062762533,7.256023379956027
263,I[9],10.220179448353159,7.256023379956027
263,I[10],9.738384309086753,7.256023379956027
263,I[11],9.272577011374834,7.256023379956027
263,I[12],9.125471581200058,7.256023379956027
263,I[13],9.3450774483862,7.256023379956027
263,I[14],10.338712220935484,7.256023379956027
263,I[15],10.841939953497992,7.256023379956027
263,I[16],10.737555466599039,7.256023379956027
263,I[17],10.446847504225403,7.256023379956027
263,I[18],10.030524299286684,7.256023379956027
263,I[19],9.25917958624553,7.256023379956027
263,I[20],7.965014302791288,7.256023379956027
263,I[21],5.655285814922344,7.256023379956027
263,I[22],3.5874731997878957,7.256023379956027
263,I[23],1.6235800605533584,7.256023379956027
264,"x[0,0,10]",0.36510694789996423,30.971752175235036
264,"x[0,0,11]",0.9679897058267186,30.971752175235036
264,"x[0,0,12]",0.9938114006755332,30.971752175235036
264,"x[0,0,13]",1.0947556012309698,30.971752175235036
264,"x[0,0,14]",1.3301499052821173,30.971752175235036
264,"x[0,0,15]",1.4244187441001364,30.971752175235036
264,"x[0,0,16]",1.7423084390444163,30.971752175235036
264,"x[0,0,17]",1.9010164609768847,30.971752175235036
264,"x[0,0,18]",1.7420786202532592,30.971752175235036
264,"x[0,0,19]",2.0822760285771804,30.971752175235036
264,"x[0,0,20]",2.223158235726165,30.971752175235036
264,"x[0,0,21]",2.062072017537146,30.971752175235036
264,"x[0,0,22]",1.9173072061401177,30.971752175235036
264,"e[0,0,0]",1.7494031987541652,30.971752175235036
264,"e[0,0,1]",1.6341426422065657,30.971752175235036
264,"e[0,0,2]",1.5139558237340691,30.971752175235036
264,"e[0,0,3]",1.393021764813514,30.971752175235036
264,"e[0,0,4]",1.2547821020445975,30.971752175235036
264,"e[0,0,5]",1.1708613785825153,30.971752175235036
264,"e[0,0,6]",1.018842949247381,30.971752175235036
264,"e[0,0,7]",0.9816759410223916,30.971752175235036
264,"e[0,0,8]",0.9587871347558302,30.971752175235036
264,"e[0,0,9]",0.93119902149665,30.971752175235036
264,"e[0,0,10]",0.5479481313432786,30.971752175235036
264,"e[0,0,22]",0.12151036350097422,30.971752175235036
264,"e[0,0,23]",1.862574596962436,30.971752175235036
264,I[0],1.6235800605533584,30.971752175235036
264,I[1],1.6235800605533584,30.971752175235036
264,I[2],1.6235800605533584,30.971752175235036
264,I[3],1.6235800605533584,30.971752175235036
264,I[4],1.6235800605533584,30.971752175235036
264,I[5],1.6235800605533584,30.971752175235036
264,I[6],1.6235800605533584,30.971752175235036
264,I[7],1.6235800605533584,30.971752175235036
264,I[8],1.6235800605533584,30.971752175235036
264,I[9],1.6235800605533584,30.971752175235036
264,I[10],1.6235800605533584,30.971752175235036
264,I[11],1.2584731126533941,30.971752175235036
264,I[12],0.5363067833175383,30.971752175235036
264,I[14],0.408753200209131,30.971752175235036
264,I[15],1.0405872764735864,30.971752175235036
264,I[16],1.939858141404794,30.971752175235036
264,I[17],2.943111461117864,30.971752175235036
264,I[18],3.6173481010333637,30.971752175235036
264,I[19],4.387659666662337,30.971752175235036
264,I[20],4.329038759231095,30.971752175235036
264,I[21],3.25382583308399,30.971752175235036
264,I[22],1.849022934892656,30.971752175235036
265,"x[0,0,15]",1.9041149844793352,78.18291114050207
265,"x[0,0,16]",2.258014086130556,78.18291114050207
265,"x[0,0,17]",2.430049963776099,78.18291114050207
265,"x[0,0,18]",1.6597509746146404,78.18291114050207
265,"x[0,0,19]",0.1502253967444161,78.18291114050207
265,"x[0,0,20]",0.2321665222413704,78.18291114050207
265,"x[0,0,21]",0.2048528137423857,78.18291114050207
265,"x[0,0,22]",0.0984264068711928,78.18291114050207
265,"e[0,0,0]",1.824939728421723,78.18291114050207
265,"e[0,0,1]",1.688723014659415,78.18291114050207
265,"e[0,0,2]",1.5725730005247085,78.18291114050207
